[Aged Brie, -1, -1] => [Aged Brie, -2, 1] 
[Aged Brie, -1, 0] => [Aged Brie, -2, 2] 
[Aged Brie, -1, 1] => [Aged Brie, -2, 3] 
[Aged Brie, -1, 2] => [Aged Brie, -2, 4] 
[Aged Brie, -1, 3] => [Aged Brie, -2, 5] 
[Aged Brie, -1, 4] => [Aged Brie, -2, 6] 
[Aged Brie, -1, 5] => [Aged Brie, -2, 7] 
[Aged Brie, -1, 6] => [Aged Brie, -2, 8] 
[Aged Brie, -1, 7] => [Aged Brie, -2, 9] 
[Aged Brie, -1, 8] => [Aged Brie, -2, 10] 
[Aged Brie, -1, 9] => [Aged Brie, -2, 11] 
[Aged Brie, -1, 10] => [Aged Brie, -2, 12] 
[Aged Brie, -1, 11] => [Aged Brie, -2, 13] 
[Aged Brie, -1, 12] => [Aged Brie, -2, 14] 
[Aged Brie, -1, 13] => [Aged Brie, -2, 15] 
[Aged Brie, -1, 14] => [Aged Brie, -2, 16] 
[Aged Brie, -1, 15] => [Aged Brie, -2, 17] 
[Aged Brie, -1, 16] => [Aged Brie, -2, 18] 
[Aged Brie, -1, 17] => [Aged Brie, -2, 19] 
[Aged Brie, -1, 18] => [Aged Brie, -2, 20] 
[Aged Brie, -1, 19] => [Aged Brie, -2, 21] 
[Aged Brie, -1, 20] => [Aged Brie, -2, 22] 
[Aged Brie, -1, 21] => [Aged Brie, -2, 23] 
[Aged Brie, -1, 22] => [Aged Brie, -2, 24] 
[Aged Brie, -1, 23] => [Aged Brie, -2, 25] 
[Aged Brie, -1, 24] => [Aged Brie, -2, 26] 
[Aged Brie, -1, 25] => [Aged Brie, -2, 27] 
[Aged Brie, -1, 26] => [Aged Brie, -2, 28] 
[Aged Brie, -1, 27] => [Aged Brie, -2, 29] 
[Aged Brie, -1, 28] => [Aged Brie, -2, 30] 
[Aged Brie, -1, 29] => [Aged Brie, -2, 31] 
[Aged Brie, -1, 30] => [Aged Brie, -2, 32] 
[Aged Brie, -1, 31] => [Aged Brie, -2, 33] 
[Aged Brie, -1, 32] => [Aged Brie, -2, 34] 
[Aged Brie, -1, 33] => [Aged Brie, -2, 35] 
[Aged Brie, -1, 34] => [Aged Brie, -2, 36] 
[Aged Brie, -1, 35] => [Aged Brie, -2, 37] 
[Aged Brie, -1, 36] => [Aged Brie, -2, 38] 
[Aged Brie, -1, 37] => [Aged Brie, -2, 39] 
[Aged Brie, -1, 38] => [Aged Brie, -2, 40] 
[Aged Brie, -1, 39] => [Aged Brie, -2, 41] 
[Aged Brie, -1, 40] => [Aged Brie, -2, 42] 
[Aged Brie, -1, 41] => [Aged Brie, -2, 43] 
[Aged Brie, -1, 42] => [Aged Brie, -2, 44] 
[Aged Brie, -1, 43] => [Aged Brie, -2, 45] 
[Aged Brie, -1, 44] => [Aged Brie, -2, 46] 
[Aged Brie, -1, 45] => [Aged Brie, -2, 47] 
[Aged Brie, -1, 46] => [Aged Brie, -2, 48] 
[Aged Brie, -1, 47] => [Aged Brie, -2, 49] 
[Aged Brie, -1, 48] => [Aged Brie, -2, 50] 
[Aged Brie, -1, 49] => [Aged Brie, -2, 50] 
[Aged Brie, -1, 50] => [Aged Brie, -2, 50] 
[Aged Brie, -1, 51] => [Aged Brie, -2, 51] 
[Aged Brie, 0, -1] => [Aged Brie, -1, 1] 
[Aged Brie, 0, 0] => [Aged Brie, -1, 2] 
[Aged Brie, 0, 1] => [Aged Brie, -1, 3] 
[Aged Brie, 0, 2] => [Aged Brie, -1, 4] 
[Aged Brie, 0, 3] => [Aged Brie, -1, 5] 
[Aged Brie, 0, 4] => [Aged Brie, -1, 6] 
[Aged Brie, 0, 5] => [Aged Brie, -1, 7] 
[Aged Brie, 0, 6] => [Aged Brie, -1, 8] 
[Aged Brie, 0, 7] => [Aged Brie, -1, 9] 
[Aged Brie, 0, 8] => [Aged Brie, -1, 10] 
[Aged Brie, 0, 9] => [Aged Brie, -1, 11] 
[Aged Brie, 0, 10] => [Aged Brie, -1, 12] 
[Aged Brie, 0, 11] => [Aged Brie, -1, 13] 
[Aged Brie, 0, 12] => [Aged Brie, -1, 14] 
[Aged Brie, 0, 13] => [Aged Brie, -1, 15] 
[Aged Brie, 0, 14] => [Aged Brie, -1, 16] 
[Aged Brie, 0, 15] => [Aged Brie, -1, 17] 
[Aged Brie, 0, 16] => [Aged Brie, -1, 18] 
[Aged Brie, 0, 17] => [Aged Brie, -1, 19] 
[Aged Brie, 0, 18] => [Aged Brie, -1, 20] 
[Aged Brie, 0, 19] => [Aged Brie, -1, 21] 
[Aged Brie, 0, 20] => [Aged Brie, -1, 22] 
[Aged Brie, 0, 21] => [Aged Brie, -1, 23] 
[Aged Brie, 0, 22] => [Aged Brie, -1, 24] 
[Aged Brie, 0, 23] => [Aged Brie, -1, 25] 
[Aged Brie, 0, 24] => [Aged Brie, -1, 26] 
[Aged Brie, 0, 25] => [Aged Brie, -1, 27] 
[Aged Brie, 0, 26] => [Aged Brie, -1, 28] 
[Aged Brie, 0, 27] => [Aged Brie, -1, 29] 
[Aged Brie, 0, 28] => [Aged Brie, -1, 30] 
[Aged Brie, 0, 29] => [Aged Brie, -1, 31] 
[Aged Brie, 0, 30] => [Aged Brie, -1, 32] 
[Aged Brie, 0, 31] => [Aged Brie, -1, 33] 
[Aged Brie, 0, 32] => [Aged Brie, -1, 34] 
[Aged Brie, 0, 33] => [Aged Brie, -1, 35] 
[Aged Brie, 0, 34] => [Aged Brie, -1, 36] 
[Aged Brie, 0, 35] => [Aged Brie, -1, 37] 
[Aged Brie, 0, 36] => [Aged Brie, -1, 38] 
[Aged Brie, 0, 37] => [Aged Brie, -1, 39] 
[Aged Brie, 0, 38] => [Aged Brie, -1, 40] 
[Aged Brie, 0, 39] => [Aged Brie, -1, 41] 
[Aged Brie, 0, 40] => [Aged Brie, -1, 42] 
[Aged Brie, 0, 41] => [Aged Brie, -1, 43] 
[Aged Brie, 0, 42] => [Aged Brie, -1, 44] 
[Aged Brie, 0, 43] => [Aged Brie, -1, 45] 
[Aged Brie, 0, 44] => [Aged Brie, -1, 46] 
[Aged Brie, 0, 45] => [Aged Brie, -1, 47] 
[Aged Brie, 0, 46] => [Aged Brie, -1, 48] 
[Aged Brie, 0, 47] => [Aged Brie, -1, 49] 
[Aged Brie, 0, 48] => [Aged Brie, -1, 50] 
[Aged Brie, 0, 49] => [Aged Brie, -1, 50] 
[Aged Brie, 0, 50] => [Aged Brie, -1, 50] 
[Aged Brie, 0, 51] => [Aged Brie, -1, 51] 
[Aged Brie, 1, -1] => [Aged Brie, 0, 0] 
[Aged Brie, 1, 0] => [Aged Brie, 0, 1] 
[Aged Brie, 1, 1] => [Aged Brie, 0, 2] 
[Aged Brie, 1, 2] => [Aged Brie, 0, 3] 
[Aged Brie, 1, 3] => [Aged Brie, 0, 4] 
[Aged Brie, 1, 4] => [Aged Brie, 0, 5] 
[Aged Brie, 1, 5] => [Aged Brie, 0, 6] 
[Aged Brie, 1, 6] => [Aged Brie, 0, 7] 
[Aged Brie, 1, 7] => [Aged Brie, 0, 8] 
[Aged Brie, 1, 8] => [Aged Brie, 0, 9] 
[Aged Brie, 1, 9] => [Aged Brie, 0, 10] 
[Aged Brie, 1, 10] => [Aged Brie, 0, 11] 
[Aged Brie, 1, 11] => [Aged Brie, 0, 12] 
[Aged Brie, 1, 12] => [Aged Brie, 0, 13] 
[Aged Brie, 1, 13] => [Aged Brie, 0, 14] 
[Aged Brie, 1, 14] => [Aged Brie, 0, 15] 
[Aged Brie, 1, 15] => [Aged Brie, 0, 16] 
[Aged Brie, 1, 16] => [Aged Brie, 0, 17] 
[Aged Brie, 1, 17] => [Aged Brie, 0, 18] 
[Aged Brie, 1, 18] => [Aged Brie, 0, 19] 
[Aged Brie, 1, 19] => [Aged Brie, 0, 20] 
[Aged Brie, 1, 20] => [Aged Brie, 0, 21] 
[Aged Brie, 1, 21] => [Aged Brie, 0, 22] 
[Aged Brie, 1, 22] => [Aged Brie, 0, 23] 
[Aged Brie, 1, 23] => [Aged Brie, 0, 24] 
[Aged Brie, 1, 24] => [Aged Brie, 0, 25] 
[Aged Brie, 1, 25] => [Aged Brie, 0, 26] 
[Aged Brie, 1, 26] => [Aged Brie, 0, 27] 
[Aged Brie, 1, 27] => [Aged Brie, 0, 28] 
[Aged Brie, 1, 28] => [Aged Brie, 0, 29] 
[Aged Brie, 1, 29] => [Aged Brie, 0, 30] 
[Aged Brie, 1, 30] => [Aged Brie, 0, 31] 
[Aged Brie, 1, 31] => [Aged Brie, 0, 32] 
[Aged Brie, 1, 32] => [Aged Brie, 0, 33] 
[Aged Brie, 1, 33] => [Aged Brie, 0, 34] 
[Aged Brie, 1, 34] => [Aged Brie, 0, 35] 
[Aged Brie, 1, 35] => [Aged Brie, 0, 36] 
[Aged Brie, 1, 36] => [Aged Brie, 0, 37] 
[Aged Brie, 1, 37] => [Aged Brie, 0, 38] 
[Aged Brie, 1, 38] => [Aged Brie, 0, 39] 
[Aged Brie, 1, 39] => [Aged Brie, 0, 40] 
[Aged Brie, 1, 40] => [Aged Brie, 0, 41] 
[Aged Brie, 1, 41] => [Aged Brie, 0, 42] 
[Aged Brie, 1, 42] => [Aged Brie, 0, 43] 
[Aged Brie, 1, 43] => [Aged Brie, 0, 44] 
[Aged Brie, 1, 44] => [Aged Brie, 0, 45] 
[Aged Brie, 1, 45] => [Aged Brie, 0, 46] 
[Aged Brie, 1, 46] => [Aged Brie, 0, 47] 
[Aged Brie, 1, 47] => [Aged Brie, 0, 48] 
[Aged Brie, 1, 48] => [Aged Brie, 0, 49] 
[Aged Brie, 1, 49] => [Aged Brie, 0, 50] 
[Aged Brie, 1, 50] => [Aged Brie, 0, 50] 
[Aged Brie, 1, 51] => [Aged Brie, 0, 51] 
[Aged Brie, 2, -1] => [Aged Brie, 1, 0] 
[Aged Brie, 2, 0] => [Aged Brie, 1, 1] 
[Aged Brie, 2, 1] => [Aged Brie, 1, 2] 
[Aged Brie, 2, 2] => [Aged Brie, 1, 3] 
[Aged Brie, 2, 3] => [Aged Brie, 1, 4] 
[Aged Brie, 2, 4] => [Aged Brie, 1, 5] 
[Aged Brie, 2, 5] => [Aged Brie, 1, 6] 
[Aged Brie, 2, 6] => [Aged Brie, 1, 7] 
[Aged Brie, 2, 7] => [Aged Brie, 1, 8] 
[Aged Brie, 2, 8] => [Aged Brie, 1, 9] 
[Aged Brie, 2, 9] => [Aged Brie, 1, 10] 
[Aged Brie, 2, 10] => [Aged Brie, 1, 11] 
[Aged Brie, 2, 11] => [Aged Brie, 1, 12] 
[Aged Brie, 2, 12] => [Aged Brie, 1, 13] 
[Aged Brie, 2, 13] => [Aged Brie, 1, 14] 
[Aged Brie, 2, 14] => [Aged Brie, 1, 15] 
[Aged Brie, 2, 15] => [Aged Brie, 1, 16] 
[Aged Brie, 2, 16] => [Aged Brie, 1, 17] 
[Aged Brie, 2, 17] => [Aged Brie, 1, 18] 
[Aged Brie, 2, 18] => [Aged Brie, 1, 19] 
[Aged Brie, 2, 19] => [Aged Brie, 1, 20] 
[Aged Brie, 2, 20] => [Aged Brie, 1, 21] 
[Aged Brie, 2, 21] => [Aged Brie, 1, 22] 
[Aged Brie, 2, 22] => [Aged Brie, 1, 23] 
[Aged Brie, 2, 23] => [Aged Brie, 1, 24] 
[Aged Brie, 2, 24] => [Aged Brie, 1, 25] 
[Aged Brie, 2, 25] => [Aged Brie, 1, 26] 
[Aged Brie, 2, 26] => [Aged Brie, 1, 27] 
[Aged Brie, 2, 27] => [Aged Brie, 1, 28] 
